recv_hostname,reply_src,reply_dest,request_src,request_dest,recv_time,send_time,TTL,recv_client_id,sender_client_id
client1.nl,8.8.8.8,130.89.84.95,0.0.0.0,8.8.8.8,1678185847624427400,1678185847620083900,116,0,1
client1.nl,8.8.8.8,130.89.84.95,0.0.0.0,8.8.8.8,1678185847624437400,1678185847620111400,116,0,0
client1.nl,1.1.1.1,130.89.84.95,0.0.0.0,1.1.1.1,1678185847625329300,1678185847620274500,57,0,0
client1.nl,1.1.1.1,130.89.84.95,0.0.0.0,1.1.1.1,1678185847625335100,1678185847620299800,57,0,1
client2.nl,8.8.8.8,130.89.84.95,0.0.0.0,8.8.8.8,1678185847624428400,1678185847620083900,116,1,1
client2.nl,8.8.8.8,130.89.84.95,0.0.0.0,8.8.8.8,1678185847624437800,1678185847620111400,116,1,0
client2.nl,1.1.1.1,130.89.84.95,0.0.0.0,1.1.1.1,1678185847625335700,1678185847620274500,57,1,0
client2.nl,1.1.1.1,130.89.84.95,0.0.0.0,1.1.1.1,1678185847625343500,1678185847620299800,57,1,1
